text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
вся лента в этой новости ну нет верните меня в прошлое,negative,1262292096284864512,negative,neutral,neutral,neutral,False,False,False
@ColdCola81 уууу моя девочка,neutral,1334552433813499906,neutral,negative,positive,positive,False,False,False
какие красивые девочки у тайлера https://t.co/OxZrYTiALt,positive,1244548818802290688,positive,positive,positive,positive,True,True,True
Su ka где мой гадс меню? https://t.co/J1hFHXcke3,negative,1296437849626116096,negative,neutral,neutral,neutral,False,False,False
@quakexwinter Блин теперь нельзя голосовать за я/Джемма 😔,negative,1295372907485499392,negative,neutral,neutral,neutral,False,False,False
впервые делаю эдит за это время 😭,negative,1340601807182192642,negative,positive,positive,positive,False,False,False
"хочу новую зубную щетку, такую же красную, как и трусы тэёна  https://t.co/FQ4eUMZKoE",positive,1239929560529059844,positive,neutral,neutral,neutral,False,False,False
@kkkkkkkkkkkk38 @ododecembriste Я ЖЕ ГОВОРЮ НЕ СЛУШОЙ,negative,1245831919310340096,negative,neutral,negative,negative,False,True,True
#Телефон Сантехника Палисадная улица https://t.co/2kxrYrutwm,neutral,1329733203658158080,neutral,neutral,neutral,neutral,True,True,True
@blue_elfik Да,neutral,1246504014591725568,neutral,neutral,neutral,neutral,True,True,True
Хочу убить себя,negative,1312460015421124608,negative,negative,negative,negative,True,True,True
"хочу помидор
но я не ем помидоры😐",neutral,1307978107991793664,neutral,neutral,positive,positive,True,False,False
@O_Kras Везёт. Я со своей динамикой здесь гость),positive,1263548898477563905,positive,neutral,positive,neutral,False,True,False
@biiinnni_ @changkyun_uf Не дышите,neutral,1300523458271621126,neutral,neutral,neutral,neutral,True,True,True
"Я как тот Атлант ,что на своих могучих руках держит черепаху ,которая держит на своей спине целый мир .
И не получаю за это даже спасибо.",negative,1220328533538545664,negative,negative,positive,negative,True,False,True
@jekDanielss ты ещё кокос чистить начни,neutral,1212811678083166208,neutral,neutral,neutral,neutral,True,True,True
"@Chandlockick кстати, я тоже собираюсь начать его читать",neutral,1335947920710004737,neutral,neutral,neutral,neutral,True,True,True
"@sheffchenkoyuri Свобода- понятие относительное. Сейчас свободен,через пять минут выносишь мусор.)",neutral,1280392950724395008,neutral,neutral,negative,negative,True,False,False
"@MrVlad06 @1937987e Чтим, Гордимся, помним... Виват Герою...",positive,1256523661609185281,positive,positive,positive,positive,True,True,True
"@tttconc Съешь со сметаной и так не будет казаться, ххх",neutral,1282414642992680960,neutral,negative,negative,negative,False,False,False
"@Rika_cchi Ого, я не знала что в Москве оно есть.. 😌
Осталось пережить карантин и оказаться в Москве, лол",positive,1249270351042883584,positive,negative,negative,negative,False,False,False
@404notfoundead_ дада хдд,neutral,1323926642763440129,neutral,neutral,neutral,neutral,True,True,True
@ebisbyhorse у блять я не филолог но готова отпиздить за такое,negative,1307412057298530305,negative,negative,negative,negative,True,True,True
"@ErshebetD шашлыки..ух, не из собачатины, надеюсь?",negative,1312079076165914624,negative,negative,neutral,negative,True,False,True
я шерлок холмс https://t.co/W10McPOI6q,neutral,1337038175475281922,neutral,neutral,neutral,neutral,True,True,True
@rentvchannel Неубиваемое яблоко?),neutral,1339100560922972160,neutral,negative,neutral,neutral,False,True,True
"Я сразу после того, как создал Лунара: https://t.co/JPT5uN9u3h",neutral,1337773025945669633,neutral,positive,neutral,neutral,False,True,True
Только что опубликовано фото https://t.co/v9zHJKzciK,neutral,1334778603247194112,neutral,neutral,neutral,neutral,True,True,True
@tutby Свои тридцать сребреников надеюсь все участники получили?,neutral,1313895633397350401,neutral,negative,negative,negative,False,False,False
"Скупила 5 пиздатых томов АТ и просто ХОЧУ ЕЩЁ,НО ПОНИМАЮ, ЧТО НЕ УВЕЗУ.",neutral,1292129527699771393,neutral,negative,negative,negative,False,False,False
"@_sa_m_u_rai_666 После 25 вообще теряют до 60 процентов волос, вроде",neutral,1303903865952116736,neutral,neutral,neutral,neutral,True,True,True
блин удобно наверное иметь близняшку можно увидеть примерную себя со стороны и понять кто врет камера телефона или зеркало,positive,1325872732731535361,positive,neutral,neutral,neutral,False,False,False
В этом году начнется ремонт единственной федеральной трассы Камчатки,neutral,1223269382362750981,neutral,negative,neutral,neutral,False,True,True
"@Qv7ektkumizgtQp Так это вы вчера по асфальту на лыжах хуярили? Не признал,соррян.✊",neutral,1230578561096077320,neutral,negative,negative,negative,False,False,False
@jenoyaaa6 что тебе снилось?,neutral,1262662335862276096,neutral,neutral,neutral,neutral,True,True,True
На самом деле я ловлю уруру с этого облачка.,positive,1217126476052606976,positive,positive,neutral,positive,True,False,True
"Уснул в 3, просыпался посреди ночи пару раз, потом уснул в 6 и проснулся в половину десятого.
Класс)))",positive,1254669510793220096,positive,neutral,positive,positive,False,True,True
ХВАТИТ ПОЖАЛУЙСТА Я ПРЕДПОЧИТАЮ ЧАЙ БЕЗ НАСЕКОМЫХ,negative,1286031949191090176,negative,negative,positive,negative,True,False,True
@pepsy_cola_ Какая лапушкааа,positive,1329133690849517571,positive,positive,positive,positive,True,True,True
@ardent_glory @dinwxi но.......,neutral,1320117501712338944,neutral,neutral,neutral,neutral,True,True,True
"@w90HAzb83A6j60O Почитаю.
... Ещё раз.",neutral,1311019481712427015,neutral,neutral,neutral,neutral,True,True,True
"@MBKhMedia Это онанизм, а не хоккей",negative,1239832122661183488,negative,neutral,neutral,neutral,False,False,False
Адекватные цены на прочистку канализации https://t.co/NZ8aQr9QAZ в Воронеже. Обращаться по телефону 8-951-552-04-61.,neutral,1276656496953229312,neutral,neutral,neutral,neutral,True,True,True
ПАКЕТИК ПОМОЩИ ОТ БЕСПОМОЩНОЙ ВЛАСТИ https://t.co/fsPTMr7S7V с помощью @YouTube,negative,1266447858817007616,negative,neutral,neutral,neutral,False,False,False
"@agggression Ахаха, БОжЕ ДА",positive,1293936886822707204,positive,positive,positive,positive,True,True,True
Точнее этот мини обзор выложить в сторизы,neutral,1329805425412337664,neutral,neutral,neutral,neutral,True,True,True
Как сережки https://t.co/EGFypqPede,neutral,1331959057889026049,neutral,neutral,neutral,neutral,True,True,True
"@sir_Fisherman Это вы не по адресу, мон ами. Я специалист по тому што не слышно.",neutral,1322613938878664706,neutral,neutral,neutral,neutral,True,True,True
"@EbaniyToxic Первый день в пту, пойду спать на парах",neutral,1216499029116424192,neutral,neutral,neutral,neutral,True,True,True
"Да мне опять очень плохо и очень грустно
Как можно быть столь неинтересной персоной, что всех твоих знакомых хватало максимум на пол года",negative,1289303124612710401,negative,negative,negative,negative,True,True,True
@An4r2 @glubinniescrepi Ты чем там? Я тоже хочу😂🤘,positive,1261755737061146624,positive,neutral,neutral,neutral,False,False,False
@undeadpeach1028 у меня нет столько нервов 😄🙌,negative,1273126390360150018,negative,neutral,negative,negative,False,True,True
"не успела купить игрушку, как уже придумала на что буду копить дальше. 100 тыщ? уже кажется фигнёй.",positive,1339112263018536961,positive,neutral,negative,negative,False,False,False
Кадр дня: Сан Саныч на карантине  https://t.co/Acm8ZWLVXX https://t.co/xMgNQ9kRMR,neutral,1252185899829510145,neutral,neutral,neutral,neutral,True,True,True
"Оделась я такая и мне говорят что сейчас обществознание исправлять, ну как бы....",negative,1341340143077175296,negative,negative,negative,negative,True,True,True
строю теории вот до чего уг довёл,negative,1255604672792072193,negative,neutral,neutral,neutral,False,False,False
Прохладная ночь,neutral,1287851308221898753,neutral,neutral,negative,neutral,True,False,True
и это все - радфемки.. причем даже не половина.. пиздец..,negative,1281644451342032902,negative,negative,negative,negative,True,True,True
Что такое интимное и где его начало? #первичныйбульон,neutral,1272500289812287488,neutral,neutral,neutral,neutral,True,True,True
@deadendforasuka @OrJeka @kusachiy_ Не я уже ответил на них,neutral,1299032139904749576,neutral,neutral,neutral,neutral,True,True,True
@nenyzhnayaa Ты тоже смотрела¿¿¿¿¿,neutral,1334560075843821574,neutral,neutral,positive,neutral,True,False,True
@johnlock_9 у тебя?????,neutral,1309935686133452800,neutral,neutral,neutral,neutral,True,True,True
@byp_v_nosik ПО ЮНМИНАМ БУКВАЛ НО СОФТ ЕСТЬ,neutral,1323952546814242816,neutral,neutral,neutral,neutral,True,True,True
Надоели эти мысли!!!!!,negative,1214606693407088643,negative,negative,negative,negative,True,True,True
@Hawk71Hawk Протупила),negative,1337476899707162624,negative,neutral,positive,neutral,False,False,False
"@slavagt @elena_izbana заглавие опроса надо было хотя б под циферкой ""0"" включить в опросник...",neutral,1230506511341846530,neutral,neutral,neutral,neutral,True,True,True
@latiniano А почему вообще такой вопрос? Разве есть возможность отказа?,negative,1336473580218044417,negative,neutral,neutral,neutral,False,False,False
"ето было страшно .____.

https://t.co/e8lX3CLZyK",negative,1242941079177093122,negative,negative,negative,negative,True,True,True
@emlnva_t прям как у нас в группе бывало,neutral,1283705393944899584,neutral,neutral,neutral,neutral,True,True,True
"Иосиф Кобзон на могиле Высоцкого на Ваганьковском кладбище, 25 января 1981 года. https://t.co/OjN02Dondg",neutral,1240639161251631105,neutral,neutral,neutral,neutral,True,True,True
@suga_lovesu Я заварю чай тогда,neutral,1302292594723033088,neutral,neutral,neutral,neutral,True,True,True
@kotonokkuro Восьмое чудо света - наступление лета в заполярке,positive,1223710472182038528,positive,neutral,positive,neutral,False,True,False
"Вот так всегда
Вижу у себя в подписчика на рабочей инсте красивых парней, а они либо заняты, либо школьники",neutral,1320298121012957187,neutral,neutral,positive,positive,True,False,False
*ревет как сука* https://t.co/qwezV7WiDr,negative,1317858860611284993,negative,negative,negative,negative,True,True,True
@rostik_tlenov какая-то дичь https://t.co/FwaoVjMRrX,negative,1311086011745738759,negative,neutral,neutral,neutral,False,False,False
@peachnigabitch ты умница!! 🥺,positive,1313922913150603269,positive,positive,positive,positive,True,True,True
Богиня какая же она прекрасная https://t.co/PZZuQoATXJ,positive,1291056364689784833,positive,positive,positive,positive,True,True,True
смотрю багровый пик и пытаюсь уложить в голове что вот это чарли ханнэм,neutral,1285596802717286400,neutral,neutral,negative,negative,True,False,False
да и снова я надеюсь что все те кто просто унижал их пойдут нахуй &lt;3,negative,1269396681013035008,negative,negative,negative,negative,True,True,True
@radfemgodiesbby @milaclownessa @yevvie_ да)),neutral,1296717613901451265,neutral,neutral,neutral,neutral,True,True,True
@tanyu_chan у них расизм -это притеснение черных. гнобить белых тупыми протестами - не расизм. он у них только в одну сторону.,negative,1339184602179645442,negative,neutral,negative,negative,False,True,True
@alleqmi ты че серьезно думаешь что я сейчас буду отвечать на это все,negative,1223347841013370880,negative,neutral,neutral,neutral,False,False,False
"@4sbATcclTF691C9 вот что значит, когда чужой народ у власти. И русские люди, мужчины, виноваты в первую очередь",neutral,1229397130508369923,neutral,negative,negative,negative,False,False,False
@xjeezx @rosya_why двойной голландский с музыкой,neutral,1265632708417519617,neutral,neutral,neutral,neutral,True,True,True
"Где-то тогда я поняла, что не могу работать с теми, кто младше 15-16 лет. Просто. Нет. Спасибо.",neutral,1217136315877285894,neutral,neutral,neutral,neutral,True,True,True
башка пустая ноль мыслей,negative,1272927160924332033,negative,negative,negative,negative,True,True,True
@ne__bulochka__ Хмммммммммммм. Не знаю.,neutral,1263911638685683713,neutral,positive,neutral,neutral,False,True,True
"блин так классно дружить с кем-то в классе, кто делает дз💪😃 https://t.co/sr3DYS9NjL",positive,1254498894890840066,positive,positive,positive,positive,True,True,True
"А еще тут есть девочка моего возраста
Но что то мы обе не этого не того то го",neutral,1268621372298846210,neutral,negative,negative,negative,False,False,False
@HromadskeUA Новый (более глобальный 🤏) опрос показал другую статистику - уже 136%! 😃,neutral,1250028341446488064,neutral,neutral,neutral,neutral,True,True,True
БОЖЕ ОТЕЦ КАМИЛЛЫ Я БЛЯТЬ СНОВА ПЛАЧУ ЧТО ОНИ ДЕЛАЮТ,negative,1221616696563326979,negative,negative,negative,negative,True,True,True
"хочу чипсы

#NCT #NCTDREAM #JISUNG",neutral,1245261640783798272,neutral,positive,neutral,neutral,False,True,True
"блин я оченб хочу что-то подобное набить связанное с бантанами, тхт :((( https://t.co/7JddDFUwGl",neutral,1292892169582399489,neutral,negative,negative,negative,False,False,False
"@Maharinsky @tsipor_dror Порядок тоже был. Причем как больничный распорядок, так и внутри были свои групки, свои негласные правила.",neutral,1262667998197923841,neutral,negative,neutral,neutral,False,True,True
@busy_back_ Луи Томлинсон https://t.co/502utxpYfS,neutral,1293187398256402439,neutral,neutral,neutral,neutral,True,True,True
@AnnaOnTheRock Когда на Леппавара жили?,neutral,1324698805753810945,neutral,neutral,neutral,neutral,True,True,True
@minimize_048 Ща,neutral,1282386247554670592,neutral,neutral,neutral,neutral,True,True,True
поставлю будильники и спатки,neutral,1221952425466257409,neutral,neutral,neutral,neutral,True,True,True
@KHUNAGUEROSEKSI неееет тыыы как ты можешь так думать ты же такое солнышко не расстраивайся https://t.co/HCkfXz5XAp,positive,1341453242480340992,positive,positive,negative,negative,True,False,False
идёт какой-то массовый анфоллоу от меня или чё такое вообще¿?,negative,1214315210246361089,negative,neutral,negative,negative,False,True,True
"@taelleria Я бы купила,на месяц можно раскошелиться, дешевле вк вроде",neutral,1328760028682137604,neutral,neutral,neutral,neutral,True,True,True
"Так и хочется выйти на сцену Олимпийского и произнести «Хеллоу, май нэйм ис Илюза, анд тудей ай толк эбаут май бизнес»",neutral,1215733312796479492,neutral,negative,negative,negative,False,False,False
@_yglerod_ Это скорее признают все,neutral,1272161788520521729,neutral,neutral,neutral,neutral,True,True,True
Ой блин. 6й конечно же (когда уже тут сделают редактирование),neutral,1332780793358393344,neutral,neutral,neutral,neutral,True,True,True
Только что опубликовано фото @ Reyna on King https://t.co/Cd3lxXG6DZ,neutral,1340363516188844032,neutral,neutral,neutral,neutral,True,True,True
"щас сидел пытался отгадать чей глаз в конце в клипе изи в сепии....
а есть ответ где нибудь",neutral,1294736316970807297,neutral,neutral,negative,neutral,True,False,True
Глава Роспотребнадзора: ситуация с коронавирусом развивается по оптимистичному сценарию https://t.co/6qtW44sQG1,neutral,1246809754208477184,neutral,neutral,neutral,neutral,True,True,True
"Итэр, грустно смотрящий вдаль, думает о бренности бытия без Люмин

#GenshinImapct https://t.co/crNqfqSQSx",neutral,1343600373815193602,neutral,negative,negative,negative,False,False,False
"Найди 10 отличий, так сказать https://t.co/5kSTPDmh3H",neutral,1215439036233535489,neutral,neutral,neutral,neutral,True,True,True
"ВАО вошел в тройку безопасных округов Москвы в 2019 году
https://t.co/8c5j5QMCrH https://t.co/rDFYp6gGOk",neutral,1226860570625892352,neutral,neutral,neutral,neutral,True,True,True
@inuzuka_boy Ты не Тобирама одумайся.,neutral,1318310847199006722,neutral,neutral,negative,neutral,True,False,True
"Кто-нибудь, подарите мне батл пас в радуге. Не хочу тратить на него деньги, так как он не окупается",neutral,1333846977021423617,neutral,negative,negative,negative,False,False,False
@_crazycoyote_ Автору нужно окончательное решение кросспольного вопроса? Или что?,neutral,1273726645589901315,neutral,neutral,neutral,neutral,True,True,True
"I just posted ""Божественная литургия в среду 7-й седмицы по Пятидесятнице (видеокамера №2)"" on Reddit

https://t.co/RHTPEMCRC7",neutral,1285843641697816576,neutral,neutral,neutral,neutral,True,True,True
"Здесь мы не могли отступать ...!

Великая земля - Россия!",positive,1315948258657697792,positive,neutral,negative,negative,False,False,False
вздох из-за того что я ничего не успеваю чувствую себя тупой😃,negative,1248669105940566023,negative,negative,positive,negative,True,False,True
@harizmapohuizma Ты чего творишь?🤤,negative,1323994863134744576,negative,negative,negative,negative,True,True,True
"@hyi_so_rta Всё сбудется, и 1 и 2😁😁😁",positive,1291633500907606016,positive,negative,positive,positive,False,True,True
Я И ЛИНА ОТВЕЧАЮ https://t.co/C7tA9bq25M,neutral,1219692941301702656,neutral,neutral,positive,positive,True,False,False
@Panda_Liya_ Забыть.... 👀,neutral,1272491817339105282,neutral,negative,negative,negative,False,False,False
@noctambulanta @silentcryinyour возьмите меня как третьего лишнего пж,neutral,1319261633026424832,neutral,neutral,neutral,neutral,True,True,True
"@claramih Твиттер и подсовывает, за них же платят, вон жежешка одувана-варламова и прочую гнусь пиарит",negative,1237989720082337792,negative,negative,negative,negative,True,True,True
ЖЕСТЬ Я СЕЙЧАС ЗАПЛАЧУ ПРЯМ НА УРОКЕ,negative,1337695821370970114,negative,negative,positive,negative,True,False,True
"@smr_sovet_r Это не новость ! Это инициатива лишь, которая не пройдёт никогда ! Так шо не переживай",positive,1303210690107322368,positive,neutral,negative,negative,False,False,False
"люди, которые так сильно хейтят чанбэков.... что с вами не так?",negative,1334218873390960640,negative,neutral,negative,negative,False,True,True
@woosungmydaddy 😭😭😭ОТСТАНЬ😭😭,negative,1273237904312152064,negative,negative,positive,neutral,True,False,False
@gogolovesme Как раз мечтаю о пирсинге😊,positive,1330715341916352513,positive,neutral,positive,positive,False,True,True
@clover_laika Речка (и локация в целом) Минск напомнила,neutral,1299195927467560960,neutral,neutral,neutral,neutral,True,True,True
@multycheese Тяжелый случай,negative,1299768038946897921,negative,neutral,neutral,neutral,False,False,False
Ещё пять сказок о зверятах – Игорь Дасиевич Шиповских https://t.co/0wbMGLcayI,neutral,1283856195938385921,neutral,neutral,neutral,neutral,True,True,True
Преемники полицаев и карателей против потомков красных партизан https://t.co/sVpCER0yQv через @YouTube,negative,1303791483779272719,negative,neutral,neutral,neutral,False,False,False
На каждом шагу мне врешь,negative,1236937583118168066,negative,neutral,negative,negative,False,True,True
И мне три поставили,neutral,1263783695649067008,neutral,neutral,neutral,neutral,True,True,True
Я оценилa городскую новинку «Электробусы курсируют уже по 33 маршрутам» в проекте «Активный гражданин» https://t.co/dWohQOi50z,neutral,1287737365784657921,neutral,neutral,neutral,neutral,True,True,True
@halloween_stel ХАХАХАХАХАХАХАХА КАРТОФЕЛЬНАЯ СЕКТА СТРАГГЛ ТВИТС,positive,1313549712398704644,positive,positive,positive,positive,True,True,True
"@reimeess Как вы это находите ! Я даже не нашёл этого , мое любопытство би лайк",positive,1274683542501539840,positive,positive,neutral,neutral,True,False,False
@nikita_je_nu @ohscheissse Не одна!!! Сосать!,negative,1319937989691297794,negative,negative,negative,negative,True,True,True
@ussspenvas Не. Сегодня. Самое то.,neutral,1335669959972827139,neutral,neutral,neutral,neutral,True,True,True
в общем у кого там когда-либо было желание быть мною связанным или отхлестанным обращайтесь сегодня самое время https://t.co/9IzdWcEbRi,neutral,1291812203427958784,neutral,neutral,negative,negative,True,False,False
"Экономия на коммуналке: как отключить услуги, которые не используются - РБК Нед https://t.co/RK2pV0JcY3 https://t.co/akRy1AwjPp",neutral,1259477625996816384,neutral,neutral,neutral,neutral,True,True,True
"В Минпросвещения заявили о единичных случаях коронавируса в школах


Ситуацию...
https://t.co/NNYjP3mIdD https://t.co/SiC4RuIw4d",negative,1302577631213350916,negative,neutral,neutral,neutral,False,False,False
мальчики невероятные ...,positive,1276438133085790209,positive,positive,positive,positive,True,True,True
Американский дальнобойщик вложил в тюнинг в 5 раз больше стоимости тягача https://t.co/FRUj68XOx4 https://t.co/CEDVepm5YS,neutral,1241412326693015552,neutral,neutral,neutral,neutral,True,True,True
@skzstanner красный,neutral,1291820743014207488,neutral,positive,neutral,neutral,False,True,True
"@BlinNika Ну ёпттвоюмать, я не буду переделывать",negative,1327313014765260800,negative,neutral,negative,negative,False,True,True
"@krasnogorr @drinkins_ @Other_ti_pidor Маздоводы-геи, да",negative,1251192491501596679,negative,positive,neutral,neutral,False,False,False
@Cockroaches_Top @dobryfey @ikairika Надеюсь за это платят,neutral,1286165424514543616,neutral,negative,neutral,negative,False,True,False
KLM частично возобновляет полеты в Европе https://t.co/XbEgRh1aCC via @CFTS_UA,neutral,1257912659892154369,neutral,neutral,neutral,neutral,True,True,True
Минфин рассказал о будущем льготных ставок по ипотеке https://t.co/5llQgT9seH,neutral,1238061451052343297,neutral,neutral,neutral,neutral,True,True,True
"Пил я чутка и то пиво, мне нужно было пообщаться с друзьями и то мы больше работали",neutral,1242028692215300097,neutral,negative,neutral,negative,False,True,False
@yellingbun @sourgodfather Куда глаза глядят,neutral,1272186513925844995,neutral,neutral,neutral,neutral,True,True,True
что сделала то сделала,neutral,1226944548984803339,neutral,neutral,neutral,neutral,True,True,True
"мне
нужен
доён в костюме вирта",neutral,1321901431457275905,neutral,neutral,neutral,neutral,True,True,True
@totsamylysy Закрыл финансовое окно,neutral,1242122959197802499,neutral,neutral,negative,negative,True,False,False
Я испекла батон ))) https://t.co/nXOqRMdXSR,positive,1258733355140513792,positive,neutral,positive,positive,False,True,True
"пизда, еще и деньги с карты спиздили)) https://t.co/1p8dLUXmf9",negative,1245002814461546501,negative,negative,negative,negative,True,True,True
короче в пизду вашего дворецкого там стекло нахцй,negative,1273571917694468097,negative,negative,negative,negative,True,True,True
"@8Wedma Прям, муж🤔не верю , я пробовал. Получилась баланда😂😂😂",positive,1256667580766568450,positive,positive,positive,positive,True,True,True
"@Zefirni_chel ГОСПОДИ, ДА!!!",positive,1274849989244657665,positive,neutral,positive,positive,False,True,True
@twentymooon “В метре друг от друга» да😆😆,neutral,1262401961854406656,neutral,neutral,neutral,neutral,True,True,True
"В Китае оценили происходящее в Белоруссии

  https://t.co/KkgwkbQoSG",neutral,1296011473462923265,neutral,neutral,neutral,neutral,True,True,True
ура! https://t.co/0lZGaP5IAc,positive,1290333690296520706,positive,neutral,positive,positive,False,True,True
@pohyi__nahyi У меня немного ниже поясницы,neutral,1305409474266619905,neutral,neutral,neutral,neutral,True,True,True
"@elcapicc У меня так тоже было, потом само пропало 🤷‍♀️",neutral,1330439474157924352,neutral,neutral,negative,negative,True,False,False
@beforethefcver мне правда стало легче будто бы окончательно отпустила эту историю так что да 🤧💗 спасибо за тёплые слова 💗💓🥺💞,positive,1293941597021843459,positive,positive,positive,positive,True,True,True
"Всем привет, я не умею кратко общаться с преподами и устраиваю с ними целый чат на почте. https://t.co/50grqj62Sf",neutral,1277688102803378180,neutral,neutral,neutral,neutral,True,True,True
мне в принципе комфортно {': сама с собой веду беседу,positive,1340279135147593728,positive,neutral,positive,neutral,False,True,False
Веселые карусельки)) https://t.co/RI9JWDt33x,positive,1220386146489962496,positive,positive,positive,positive,True,True,True
"5 утра
Мне сейчас так хреново, что я сижу возле унитаза та жду когда меня вырвет. Да здравствуй чипсы на ночь",negative,1251692322527547393,negative,negative,negative,negative,True,True,True
"Полиция проверит руководство «Нестле-Россия» на причастность к краже земли НЛМК 

https://t.co/jCKbgIvueJ https://t.co/fKamONAwTq",negative,1320681958570151936,negative,neutral,neutral,neutral,False,False,False
@captainalinchus такие дела,neutral,1295742266246606850,neutral,neutral,neutral,neutral,True,True,True
@ish_fire Галстук-бабочка? 🤔,neutral,1273680902510587912,neutral,neutral,positive,neutral,True,False,True
@_Courtliness_ Напишу💚,neutral,1308478031304982528,neutral,neutral,neutral,neutral,True,True,True
В селе Беломестное Новооскольского ГО обнаружен #взрывоопасный #предмет https://t.co/9QYtIiN32h,neutral,1329423223650459649,neutral,neutral,neutral,neutral,True,True,True
@lyipuksmb тогда ты знаешь что делать,neutral,1261983726839496706,neutral,neutral,neutral,neutral,True,True,True
КАКОЙ НАХУЙ БЛЯТЬ МАЙОР КОГДА ТУТ ПИЗДЕЦ,negative,1265660541810495488,negative,negative,positive,negative,True,False,True
"@Dobrokhotov И главное, что это ни одного ветерана или внука ветерана не возмутит. И никакого дела о клевете не заведут.",negative,1275880324233338882,negative,neutral,negative,negative,False,True,True
@simps_barton Я за 11,neutral,1314177452869070848,neutral,neutral,neutral,neutral,True,True,True
@Akutagawa_love Уйти ещё на 1 курсе из меда,neutral,1329800501278420993,neutral,neutral,neutral,neutral,True,True,True
@yeosangcrush А мне в шк в 10:30 😗✌,neutral,1306820526216806400,neutral,neutral,neutral,neutral,True,True,True
"Теперь когда выхожу из дома на долго и оставляю вейп на столе, чувствую себя голым. Хд
Типа, я же привык.",negative,1297806375553241088,negative,negative,negative,negative,True,True,True
"@aslanygh Вообще не думаю. Наверно, задумался после этого и пересмотрел своё отношение, иншаалла. Заодно решил не напрашиваться лишний раз",neutral,1273240773216141313,neutral,neutral,neutral,neutral,True,True,True
@FLareosh Ох уж эти подростковые не хочу жить,negative,1247111563733094401,negative,negative,negative,negative,True,True,True
@Goldhend22 @AndriS_1128 @5Lilit @ikairika Бывает гормональное,neutral,1221838956951691265,neutral,neutral,neutral,neutral,True,True,True
Во Франции проведут расследование вспышки коронавируса на борту авианосца https://t.co/TwaBGDkeT6,neutral,1250813754243153920,neutral,neutral,neutral,neutral,True,True,True
@weesnodea ПИЗДА,negative,1244689760003731456,negative,negative,neutral,neutral,True,False,False
Опубликован прогноз на матч Оренбург - Чертаново: https://t.co/WtuL4zihIy,neutral,1322247369300316160,neutral,neutral,neutral,neutral,True,True,True
@yaniczkayad Последний раз в мае была 😄,neutral,1299661172246020097,neutral,neutral,neutral,neutral,True,True,True
"Больше всего разврата, кстати, почему-то именно там...",negative,1337895277311766528,negative,neutral,negative,negative,False,True,True
ура рисую https://t.co/LH7minnwbO,positive,1306148854597902336,positive,neutral,positive,positive,False,True,True
@ENHYPEN_members СУПЕР КРАСИВЫЙ,positive,1335560425728077827,positive,positive,positive,positive,True,True,True
@biminni да😇,positive,1303783388772552704,positive,neutral,neutral,neutral,False,False,False
@natchoi_ да ладно я почти ничего о тебе не знаю,neutral,1246140766885421059,neutral,neutral,neutral,neutral,True,True,True
"С одного бала на другой! Утомительно, но крайне занимательно!",positive,1214216233047990274,positive,neutral,positive,neutral,False,True,False
Моя закрытка @blockforu  приглашаю 💆🏿‍♀️,neutral,1295335171307249664,neutral,negative,neutral,neutral,False,True,True
"Очень спасибо @EchoMskRu за формат дебатов. Сегодняшние конечно немного стыд, но вообще политические дебаты – это прям круто.",positive,1292188776417157121,positive,negative,negative,negative,False,False,False
@haruhi_tyan *надежда*,neutral,1280890625852915713,neutral,neutral,neutral,neutral,True,True,True
мой пухан просто насквозь с::::💔,negative,1238028043450548225,negative,positive,positive,positive,False,False,False
"Да что ж это такое
Опять волнение внутри",neutral,1271503412807569408,neutral,neutral,negative,neutral,True,False,True
Создать массив из 14 элементов https://t.co/07a7Wqf6aS,neutral,1334887676122689538,neutral,neutral,neutral,neutral,True,True,True
"белка передаёт, что хамон отлично заходит https://t.co/0zA42ld1En",neutral,1308012786509729792,neutral,positive,neutral,positive,False,True,False
представьте Хуа Чена с такой серьгой...😳 https://t.co/9M9s0caj6p,neutral,1331605276735250437,neutral,neutral,neutral,neutral,True,True,True
@chunghamygff Я была бы не против🥺,neutral,1261983336777515008,neutral,neutral,neutral,neutral,True,True,True
@lustforcookies @Jet_Clapton Не в курсе...,neutral,1338098881423417344,neutral,neutral,neutral,neutral,True,True,True
@heyanastasiia ахахахаахаххах,positive,1268522638395260929,positive,positive,positive,positive,True,True,True
"@Mike_respects_u https://t.co/w1zRwWMoE2

Даёт чудесную возможность выпендриваться словарным запасом)",positive,1319585886250696705,positive,positive,positive,positive,True,True,True
что такое этот ваш кпоп я знаю только сережу лазарева и его красивые глаза,neutral,1214247749035515906,neutral,positive,positive,positive,False,False,False
вообще я думала что у неко наколенники пристёгиваются к трусам😭,neutral,1262435533080408065,neutral,negative,negative,negative,False,False,False
НАСТЯ ХВАТИТ БИТЬСЯ ОБ СТЕНЫ А ПОТОМ СТРАДАТЬ,negative,1249354690107707393,negative,negative,negative,negative,True,True,True
В Ростовской области составили более 230 протоколов о нарушении режима самоизоляции за сутки — РТ на русском https://t.co/egLL82EsiH,neutral,1256248414570008578,neutral,negative,neutral,neutral,False,True,True
@kulebaff почему сложно? 😿,neutral,1294221768140496896,neutral,neutral,neutral,neutral,True,True,True
@BoyarynyaZ @slabeevetra Я бы на месте бабушки рыдал не из-за котят а из-за того что у меня уродливая шлюха вместо внучки,negative,1287808413112573952,negative,negative,negative,negative,True,True,True
