text,label,id
"Уснул в 3, просыпался посреди ночи пару раз, потом уснул в 6 и проснулся в половину десятого.
Класс)))",positive,1254669510793220096
ХВАТИТ ПОЖАЛУЙСТА Я ПРЕДПОЧИТАЮ ЧАЙ БЕЗ НАСЕКОМЫХ,negative,1286031949191090176
@pepsy_cola_ Какая лапушкааа,positive,1329133690849517571
@ardent_glory @dinwxi но.......,neutral,1320117501712338944
"@w90HAzb83A6j60O Почитаю.
... Ещё раз.",neutral,1311019481712427015
"@MBKhMedia Это онанизм, а не хоккей",negative,1239832122661183488
Адекватные цены на прочистку канализации https://t.co/NZ8aQr9QAZ в Воронеже. Обращаться по телефону 8-951-552-04-61.,neutral,1276656496953229312
ПАКЕТИК ПОМОЩИ ОТ БЕСПОМОЩНОЙ ВЛАСТИ https://t.co/fsPTMr7S7V с помощью @YouTube,negative,1266447858817007616
"@agggression Ахаха, БОжЕ ДА",positive,1293936886822707204
Точнее этот мини обзор выложить в сторизы,neutral,1329805425412337664
Как сережки https://t.co/EGFypqPede,neutral,1331959057889026049
"@sir_Fisherman Это вы не по адресу, мон ами. Я специалист по тому што не слышно.",neutral,1322613938878664706
"@EbaniyToxic Первый день в пту, пойду спать на парах",neutral,1216499029116424192
"Да мне опять очень плохо и очень грустно
Как можно быть столь неинтересной персоной, что всех твоих знакомых хватало максимум на пол года",negative,1289303124612710401
@An4r2 @glubinniescrepi Ты чем там? Я тоже хочу😂🤘,positive,1261755737061146624
@undeadpeach1028 у меня нет столько нервов 😄🙌,negative,1273126390360150018
"не успела купить игрушку, как уже придумала на что буду копить дальше. 100 тыщ? уже кажется фигнёй.",positive,1339112263018536961
Кадр дня: Сан Саныч на карантине  https://t.co/Acm8ZWLVXX https://t.co/xMgNQ9kRMR,neutral,1252185899829510145
"Оделась я такая и мне говорят что сейчас обществознание исправлять, ну как бы....",negative,1341340143077175296
строю теории вот до чего уг довёл,negative,1255604672792072193
Прохладная ночь,neutral,1287851308221898753
и это все - радфемки.. причем даже не половина.. пиздец..,negative,1281644451342032902
Что такое интимное и где его начало? #первичныйбульон,neutral,1272500289812287488
@deadendforasuka @OrJeka @kusachiy_ Не я уже ответил на них,neutral,1299032139904749576
@nenyzhnayaa Ты тоже смотрела¿¿¿¿¿,neutral,1334560075843821574
@johnlock_9 у тебя?????,neutral,1309935686133452800
@byp_v_nosik ПО ЮНМИНАМ БУКВАЛ НО СОФТ ЕСТЬ,neutral,1323952546814242816
Надоели эти мысли!!!!!,negative,1214606693407088643
@Hawk71Hawk Протупила),negative,1337476899707162624
"@slavagt @elena_izbana заглавие опроса надо было хотя б под циферкой ""0"" включить в опросник...",neutral,1230506511341846530
@latiniano А почему вообще такой вопрос? Разве есть возможность отказа?,negative,1336473580218044417
"ето было страшно .____.

https://t.co/e8lX3CLZyK",negative,1242941079177093122
@emlnva_t прям как у нас в группе бывало,neutral,1283705393944899584
"Иосиф Кобзон на могиле Высоцкого на Ваганьковском кладбище, 25 января 1981 года. https://t.co/OjN02Dondg",neutral,1240639161251631105
@suga_lovesu Я заварю чай тогда,neutral,1302292594723033088
@kotonokkuro Восьмое чудо света - наступление лета в заполярке,positive,1223710472182038528
"Вот так всегда
Вижу у себя в подписчика на рабочей инсте красивых парней, а они либо заняты, либо школьники",neutral,1320298121012957187
*ревет как сука* https://t.co/qwezV7WiDr,negative,1317858860611284993
@rostik_tlenov какая-то дичь https://t.co/FwaoVjMRrX,negative,1311086011745738759
@peachnigabitch ты умница!! 🥺,positive,1313922913150603269
Богиня какая же она прекрасная https://t.co/PZZuQoATXJ,positive,1291056364689784833
смотрю багровый пик и пытаюсь уложить в голове что вот это чарли ханнэм,neutral,1285596802717286400
да и снова я надеюсь что все те кто просто унижал их пойдут нахуй &lt;3,negative,1269396681013035008
@radfemgodiesbby @milaclownessa @yevvie_ да)),neutral,1296717613901451265
@tanyu_chan у них расизм -это притеснение черных. гнобить белых тупыми протестами - не расизм. он у них только в одну сторону.,negative,1339184602179645442
@alleqmi ты че серьезно думаешь что я сейчас буду отвечать на это все,negative,1223347841013370880
"@4sbATcclTF691C9 вот что значит, когда чужой народ у власти. И русские люди, мужчины, виноваты в первую очередь",neutral,1229397130508369923
@xjeezx @rosya_why двойной голландский с музыкой,neutral,1265632708417519617
"Где-то тогда я поняла, что не могу работать с теми, кто младше 15-16 лет. Просто. Нет. Спасибо.",neutral,1217136315877285894
башка пустая ноль мыслей,negative,1272927160924332033
@ne__bulochka__ Хмммммммммммм. Не знаю.,neutral,1263911638685683713
"блин так классно дружить с кем-то в классе, кто делает дз💪😃 https://t.co/sr3DYS9NjL",positive,1254498894890840066
"А еще тут есть девочка моего возраста
Но что то мы обе не этого не того то го",neutral,1268621372298846210
@HromadskeUA Новый (более глобальный 🤏) опрос показал другую статистику - уже 136%! 😃,neutral,1250028341446488064
БОЖЕ ОТЕЦ КАМИЛЛЫ Я БЛЯТЬ СНОВА ПЛАЧУ ЧТО ОНИ ДЕЛАЮТ,negative,1221616696563326979
"хочу чипсы

#NCT #NCTDREAM #JISUNG",neutral,1245261640783798272
"блин я оченб хочу что-то подобное набить связанное с бантанами, тхт :((( https://t.co/7JddDFUwGl",neutral,1292892169582399489
"@Maharinsky @tsipor_dror Порядок тоже был. Причем как больничный распорядок, так и внутри были свои групки, свои негласные правила.",neutral,1262667998197923841
@busy_back_ Луи Томлинсон https://t.co/502utxpYfS,neutral,1293187398256402439
@AnnaOnTheRock Когда на Леппавара жили?,neutral,1324698805753810945
@minimize_048 Ща,neutral,1282386247554670592
поставлю будильники и спатки,neutral,1221952425466257409
@KHUNAGUEROSEKSI неееет тыыы как ты можешь так думать ты же такое солнышко не расстраивайся https://t.co/HCkfXz5XAp,positive,1341453242480340992
идёт какой-то массовый анфоллоу от меня или чё такое вообще¿?,negative,1214315210246361089
"@taelleria Я бы купила,на месяц можно раскошелиться, дешевле вк вроде",neutral,1328760028682137604
"Так и хочется выйти на сцену Олимпийского и произнести «Хеллоу, май нэйм ис Илюза, анд тудей ай толк эбаут май бизнес»",neutral,1215733312796479492
@_yglerod_ Это скорее признают все,neutral,1272161788520521729
Ой блин. 6й конечно же (когда уже тут сделают редактирование),neutral,1332780793358393344
Только что опубликовано фото @ Reyna on King https://t.co/Cd3lxXG6DZ,neutral,1340363516188844032
"щас сидел пытался отгадать чей глаз в конце в клипе изи в сепии....
а есть ответ где нибудь",neutral,1294736316970807297
Глава Роспотребнадзора: ситуация с коронавирусом развивается по оптимистичному сценарию https://t.co/6qtW44sQG1,neutral,1246809754208477184
"Итэр, грустно смотрящий вдаль, думает о бренности бытия без Люмин

#GenshinImapct https://t.co/crNqfqSQSx",neutral,1343600373815193602
"Найди 10 отличий, так сказать https://t.co/5kSTPDmh3H",neutral,1215439036233535489
"ВАО вошел в тройку безопасных округов Москвы в 2019 году
https://t.co/8c5j5QMCrH https://t.co/rDFYp6gGOk",neutral,1226860570625892352
@inuzuka_boy Ты не Тобирама одумайся.,neutral,1318310847199006722
"Кто-нибудь, подарите мне батл пас в радуге. Не хочу тратить на него деньги, так как он не окупается",neutral,1333846977021423617
@_crazycoyote_ Автору нужно окончательное решение кросспольного вопроса? Или что?,neutral,1273726645589901315
"I just posted ""Божественная литургия в среду 7-й седмицы по Пятидесятнице (видеокамера №2)"" on Reddit

https://t.co/RHTPEMCRC7",neutral,1285843641697816576
"Здесь мы не могли отступать ...!

Великая земля - Россия!",positive,1315948258657697792
вздох из-за того что я ничего не успеваю чувствую себя тупой😃,negative,1248669105940566023
@harizmapohuizma Ты чего творишь?🤤,negative,1323994863134744576
"@hyi_so_rta Всё сбудется, и 1 и 2😁😁😁",positive,1291633500907606016
Я И ЛИНА ОТВЕЧАЮ https://t.co/C7tA9bq25M,neutral,1219692941301702656
@Panda_Liya_ Забыть.... 👀,neutral,1272491817339105282
@noctambulanta @silentcryinyour возьмите меня как третьего лишнего пж,neutral,1319261633026424832
"@claramih Твиттер и подсовывает, за них же платят, вон жежешка одувана-варламова и прочую гнусь пиарит",negative,1237989720082337792
ЖЕСТЬ Я СЕЙЧАС ЗАПЛАЧУ ПРЯМ НА УРОКЕ,negative,1337695821370970114
"@smr_sovet_r Это не новость ! Это инициатива лишь, которая не пройдёт никогда ! Так шо не переживай",positive,1303210690107322368
"люди, которые так сильно хейтят чанбэков.... что с вами не так?",negative,1334218873390960640
@woosungmydaddy 😭😭😭ОТСТАНЬ😭😭,negative,1273237904312152064
@gogolovesme Как раз мечтаю о пирсинге😊,positive,1330715341916352513
@clover_laika Речка (и локация в целом) Минск напомнила,neutral,1299195927467560960
@multycheese Тяжелый случай,negative,1299768038946897921
Ещё пять сказок о зверятах – Игорь Дасиевич Шиповских https://t.co/0wbMGLcayI,neutral,1283856195938385921
Преемники полицаев и карателей против потомков красных партизан https://t.co/sVpCER0yQv через @YouTube,negative,1303791483779272719
На каждом шагу мне врешь,negative,1236937583118168066
И мне три поставили,neutral,1263783695649067008
Я оценилa городскую новинку «Электробусы курсируют уже по 33 маршрутам» в проекте «Активный гражданин» https://t.co/dWohQOi50z,neutral,1287737365784657921
@halloween_stel ХАХАХАХАХАХАХАХА КАРТОФЕЛЬНАЯ СЕКТА СТРАГГЛ ТВИТС,positive,1313549712398704644
"@reimeess Как вы это находите ! Я даже не нашёл этого , мое любопытство би лайк",positive,1274683542501539840
@nikita_je_nu @ohscheissse Не одна!!! Сосать!,negative,1319937989691297794
@ussspenvas Не. Сегодня. Самое то.,neutral,1335669959972827139
в общем у кого там когда-либо было желание быть мною связанным или отхлестанным обращайтесь сегодня самое время https://t.co/9IzdWcEbRi,neutral,1291812203427958784
"Экономия на коммуналке: как отключить услуги, которые не используются - РБК Нед https://t.co/RK2pV0JcY3 https://t.co/akRy1AwjPp",neutral,1259477625996816384
"В Минпросвещения заявили о единичных случаях коронавируса в школах


Ситуацию...
https://t.co/NNYjP3mIdD https://t.co/SiC4RuIw4d",negative,1302577631213350916
мальчики невероятные ...,positive,1276438133085790209
Американский дальнобойщик вложил в тюнинг в 5 раз больше стоимости тягача https://t.co/FRUj68XOx4 https://t.co/CEDVepm5YS,neutral,1241412326693015552
@skzstanner красный,neutral,1291820743014207488
"@BlinNika Ну ёпттвоюмать, я не буду переделывать",negative,1327313014765260800
"@krasnogorr @drinkins_ @Other_ti_pidor Маздоводы-геи, да",negative,1251192491501596679
@Cockroaches_Top @dobryfey @ikairika Надеюсь за это платят,neutral,1286165424514543616
KLM частично возобновляет полеты в Европе https://t.co/XbEgRh1aCC via @CFTS_UA,neutral,1257912659892154369
Минфин рассказал о будущем льготных ставок по ипотеке https://t.co/5llQgT9seH,neutral,1238061451052343297
"Пил я чутка и то пиво, мне нужно было пообщаться с друзьями и то мы больше работали",neutral,1242028692215300097
@yellingbun @sourgodfather Куда глаза глядят,neutral,1272186513925844995
что сделала то сделала,neutral,1226944548984803339
"мне
нужен
доён в костюме вирта",neutral,1321901431457275905
@totsamylysy Закрыл финансовое окно,neutral,1242122959197802499
Я испекла батон ))) https://t.co/nXOqRMdXSR,positive,1258733355140513792
"пизда, еще и деньги с карты спиздили)) https://t.co/1p8dLUXmf9",negative,1245002814461546501
короче в пизду вашего дворецкого там стекло нахцй,negative,1273571917694468097
"@8Wedma Прям, муж🤔не верю , я пробовал. Получилась баланда😂😂😂",positive,1256667580766568450
"@Zefirni_chel ГОСПОДИ, ДА!!!",positive,1274849989244657665
@twentymooon “В метре друг от друга» да😆😆,neutral,1262401961854406656
"В Китае оценили происходящее в Белоруссии

  https://t.co/KkgwkbQoSG",neutral,1296011473462923265
ура! https://t.co/0lZGaP5IAc,positive,1290333690296520706
@pohyi__nahyi У меня немного ниже поясницы,neutral,1305409474266619905
"@elcapicc У меня так тоже было, потом само пропало 🤷‍♀️",neutral,1330439474157924352
@beforethefcver мне правда стало легче будто бы окончательно отпустила эту историю так что да 🤧💗 спасибо за тёплые слова 💗💓🥺💞,positive,1293941597021843459
"Всем привет, я не умею кратко общаться с преподами и устраиваю с ними целый чат на почте. https://t.co/50grqj62Sf",neutral,1277688102803378180
мне в принципе комфортно {': сама с собой веду беседу,positive,1340279135147593728
Веселые карусельки)) https://t.co/RI9JWDt33x,positive,1220386146489962496
"5 утра
Мне сейчас так хреново, что я сижу возле унитаза та жду когда меня вырвет. Да здравствуй чипсы на ночь",negative,1251692322527547393
"Полиция проверит руководство «Нестле-Россия» на причастность к краже земли НЛМК 

https://t.co/jCKbgIvueJ https://t.co/fKamONAwTq",negative,1320681958570151936
@captainalinchus такие дела,neutral,1295742266246606850
@ish_fire Галстук-бабочка? 🤔,neutral,1273680902510587912
@_Courtliness_ Напишу💚,neutral,1308478031304982528
В селе Беломестное Новооскольского ГО обнаружен #взрывоопасный #предмет https://t.co/9QYtIiN32h,neutral,1329423223650459649
@lyipuksmb тогда ты знаешь что делать,neutral,1261983726839496706
КАКОЙ НАХУЙ БЛЯТЬ МАЙОР КОГДА ТУТ ПИЗДЕЦ,negative,1265660541810495488
"@Dobrokhotov И главное, что это ни одного ветерана или внука ветерана не возмутит. И никакого дела о клевете не заведут.",negative,1275880324233338882
@simps_barton Я за 11,neutral,1314177452869070848
@Akutagawa_love Уйти ещё на 1 курсе из меда,neutral,1329800501278420993
@yeosangcrush А мне в шк в 10:30 😗✌,neutral,1306820526216806400
"Теперь когда выхожу из дома на долго и оставляю вейп на столе, чувствую себя голым. Хд
Типа, я же привык.",negative,1297806375553241088
"@aslanygh Вообще не думаю. Наверно, задумался после этого и пересмотрел своё отношение, иншаалла. Заодно решил не напрашиваться лишний раз",neutral,1273240773216141313
@FLareosh Ох уж эти подростковые не хочу жить,negative,1247111563733094401
@Goldhend22 @AndriS_1128 @5Lilit @ikairika Бывает гормональное,neutral,1221838956951691265
Во Франции проведут расследование вспышки коронавируса на борту авианосца https://t.co/TwaBGDkeT6,neutral,1250813754243153920
@weesnodea ПИЗДА,negative,1244689760003731456
Опубликован прогноз на матч Оренбург - Чертаново: https://t.co/WtuL4zihIy,neutral,1322247369300316160
@yaniczkayad Последний раз в мае была 😄,neutral,1299661172246020097
"Больше всего разврата, кстати, почему-то именно там...",negative,1337895277311766528
ура рисую https://t.co/LH7minnwbO,positive,1306148854597902336
@ENHYPEN_members СУПЕР КРАСИВЫЙ,positive,1335560425728077827
@biminni да😇,positive,1303783388772552704
@natchoi_ да ладно я почти ничего о тебе не знаю,neutral,1246140766885421059
"С одного бала на другой! Утомительно, но крайне занимательно!",positive,1214216233047990274
Моя закрытка @blockforu  приглашаю 💆🏿‍♀️,neutral,1295335171307249664
"Очень спасибо @EchoMskRu за формат дебатов. Сегодняшние конечно немного стыд, но вообще политические дебаты – это прям круто.",positive,1292188776417157121
@haruhi_tyan *надежда*,neutral,1280890625852915713
мой пухан просто насквозь с::::💔,negative,1238028043450548225
"Да что ж это такое
Опять волнение внутри",neutral,1271503412807569408
Создать массив из 14 элементов https://t.co/07a7Wqf6aS,neutral,1334887676122689538
"белка передаёт, что хамон отлично заходит https://t.co/0zA42ld1En",neutral,1308012786509729792
представьте Хуа Чена с такой серьгой...😳 https://t.co/9M9s0caj6p,neutral,1331605276735250437
@chunghamygff Я была бы не против🥺,neutral,1261983336777515008
@lustforcookies @Jet_Clapton Не в курсе...,neutral,1338098881423417344
@heyanastasiia ахахахаахаххах,positive,1268522638395260929
"@Mike_respects_u https://t.co/w1zRwWMoE2

Даёт чудесную возможность выпендриваться словарным запасом)",positive,1319585886250696705
что такое этот ваш кпоп я знаю только сережу лазарева и его красивые глаза,neutral,1214247749035515906
вообще я думала что у неко наколенники пристёгиваются к трусам😭,neutral,1262435533080408065
НАСТЯ ХВАТИТ БИТЬСЯ ОБ СТЕНЫ А ПОТОМ СТРАДАТЬ,negative,1249354690107707393
В Ростовской области составили более 230 протоколов о нарушении режима самоизоляции за сутки — РТ на русском https://t.co/egLL82EsiH,neutral,1256248414570008578
@kulebaff почему сложно? 😿,neutral,1294221768140496896
@BoyarynyaZ @slabeevetra Я бы на месте бабушки рыдал не из-за котят а из-за того что у меня уродливая шлюха вместо внучки,negative,1287808413112573952
@No_names____ Я просто очень люблю читать твои писюльки. Чмоки,positive,1320048044029652992
"Прошлым летом «Рабочий край» начал прокладывать первый ивановский арт-маршрут. 
https://t.co/RRPTqyeQKx",neutral,1269904573499609094
"@tuktuk5999 Ладно,  щетай что пришли, тока город хорошо бы?",neutral,1243634737358475271
Все мы - совершенны. И все ситуации в нашей жизни - совершенны.,positive,1219257870321160192
@_nikotin__ А то,neutral,1324812802754781184
Кадавры Ковида ВВП https://t.co/snn0GC32nn,neutral,1258472939193798658
@urgerkin @RenatoKzn Оно уже давно плавает,neutral,1275055313004175360
"Реакции Питера на результаты выборов
мэр Джона Джеймсон                   мэр Уилсон Фиск https://t.co/h7avsRzI9j",neutral,1315767152834641926
Я лох,negative,1256853505857540097
@istoleurbitches А как же кушац поменьше?,neutral,1227190049986547714
@sugaronurmommy Мы еще и не смотрели ни разу,neutral,1284118386050506752
"@SunshineReggi Это правило действует и на массмаркет, и на сегмент миддлап. Поэтому все равно мне странно",neutral,1331223800600465411
Заставьте меня уйти спать я хочу это сделать уже часа 4,neutral,1254916689508159491
@piyan_buriyan может лучше стоит попробовать с ним поговорить..?,neutral,1305605448960221186
я кажется просто в целом забыла про такое явление как би-сайды..... блять пиздец я забыла как стэнить группы-то,negative,1288234625681313793
@ur_softgirl Что-то мне дурно стало. Какая же он мразь. Когда он уже получит по заслугам?,negative,1261684798793416705
@CulturalBaby ты лучшая ок???? вообще даже не отрицай 😡😡😡😡 я тебя люблю,positive,1292910477706657792
@NastyaSk6 Я умру прям там на ви го,negative,1218278315812888581
"Интервью с разработчиком
https://t.co/CWfL2Instl",neutral,1253151369894248450
учитесь 🤤,positive,1236204699814113282
@tacos219 какая прелесть😍♥️😍♥️😍♥️😍♥️,positive,1286795438344015879
"@grrr_17 не, так не работает",neutral,1288801271957393409
"@zeroreroreroch Не знаю, почему такой разброс, но или Мелоне, или Наранча, хех",neutral,1273165435136081930
я не хочу писать курсовую,negative,1336617402897997824
@chuuyara_tyan ОКЕЙ,neutral,1286723728316026881
@HistoryFoto А Конкорд летал:),positive,1322926062200901633
@ShionZero я хочу увидеть тебя в юбке🥺💕,neutral,1304312051402264576
"Насколько актуально использовать рамки на фото в инсте в 2020?  М? М?
Если что, вопрос риторический. Я знаю, что ни насколько.",neutral,1289831195887448064
"@ischadiye___ada ага, фух, аж попустило",positive,1344571686524497922
Что лучше бутылка пива или валерианка,neutral,1235258418665009152
@yagodalesnaya возможно педик именно ты. Поэтому?,negative,1245719465851060224
"Керчанин наловил рыбы в Азовском море на 300 тысяч » Керчь.ФМ - вся правда о Керчи, новости Керчи: https://t.co/arv5mhttPI",neutral,1285532109776527361
В Иране от коронавируса умерла депутат Фатима Рахбар. Её избрали в парламент страны нового созыва на выборах 21 февраля 2020 года.,negative,1236241152510234624
когда пришли мы все иноязычные испугались и ушли,negative,1261309207254573056
"@Ana_noona98 будь осторожна, ты что!",neutral,1333808502670811137
@viazyyy хотя может мамины потрачу,neutral,1294254416619540481
"устраиваюсь завтра работать в колледж
это что, теперь все аккаунты в сетях делать закрытыми?...",neutral,1305848559175192577
"@Joseph_Seed66 Иш, вы какие инфантильные! Майдан придёт, и всё сделает за вас.... Не придёт Майдан. Не ждите.",negative,1229454542145818624
@4hM3cGuD5slkXbL @Shivanochka Т9 сука! А ты посвисти! Они и откликнулся. Туда не иди!! Ну как то так!!,negative,1328258842904432640
@alex_bgm Так сенсационное расследование Миротворца же),neutral,1278291352766349312
"Сейчас мне сказали следить за состоянием и если будет все ещё хуже, то скорую надо вызывать",negative,1331162718934605831
"Женские ошибки, искажающие форму лица https://t.co/iip9quGRtZ",negative,1259446885955194881
@Ne_Chayka поч,neutral,1342761332668567552
"У афтора жопа мозга
/минус гомосексуальность/ https://t.co/W0lO3z3Nyy",negative,1286798621816520704
моя новая подружка https://t.co/twf6zDT84s,positive,1312693248075403266
Ходить по ленте и пытаться угадать фамилии это лучшее развлечение на сегодняшний вечер,neutral,1314579602736648192
Просто песня хорошая...😊https://t.co/3NuJ3oZeAw,positive,1264171836520235010
"В Орле изъяли и утилизировали около 65 кг недоброкачественных рыбных деликатесов
https://t.co/UZl1eP9Rke https://t.co/DfdL6P0CKD",neutral,1294171524602245120
эта талия??,negative,1325988961072926720
"@NikkiFuture @therusfed Можно спросить ""не хама""?
*В п...у  Вам лень* ? А в куда не лень?

** Так в статусе написано",negative,1236286731986534401
"@Gonego6 Апхахах,я не одна такая в этом мире 🤣❤️",positive,1256275757275459585
"более чем на 20% снизился транзит газа через Польшу. Запуск «Турецкого потока», официально состоявшийся 8 января, не меняет общей картины:",neutral,1215279547849084929
@hibi_ku_bara Мой батя святой человек. Очень люблю его :),positive,1284141945464463364
а все уже..,neutral,1272214678672945153
@toky_sleepyhead Я сама очень переживаю 😓😓😓😓,negative,1336402608408420358
"мне стало хуже чем вчера))) 

https://t.co/8LS1z6TBAQ",negative,1223086045148917761
В России началась 2-ая пятилетка импортозамещения. А что с первой? https://t.co/SCF57lIIDh через @YouTube,neutral,1282350503700107265
@kirillmenko98_ @196yralo4ka Мелкий бизнес видимо рушится🤷‍♀️ На Швецию прям молится,negative,1246753110111944709
@stupid_hoeSI ДА,neutral,1270254156125790208
"@bun_mad Не смотрю фильмы, не комментирую актеров. Все просто",neutral,1327283382032756736
@tw_moonchild КАК НОЧЬЮ СПАТЬ БЛЯТЬ,negative,1237830302980026369
@martkoshka0603 замужем?,neutral,1252895429244616705
@Ne_Glycine о да ты вроде рассказывал,neutral,1275456846317289473
@souslecoeur приходи на рандеву купим тортику,positive,1271850717972742148
"@iziumco Мне кажется, они со мной останутся, даже если я 50 кг буду весить 🤦🏻‍♀️😂",positive,1242076687669628933
Милота☺ #впечатляет https://t.co/vnKkRenA7W,positive,1270998867379548162
@b_ochka так я не поняла КАКОГО ЗУЯ,negative,1272500151404433409
@nikola_skeij Блин тут очень плохо слышно но стоило бы сделать запись на диктофон,negative,1298574172264833025
ситуация конечно интересная но как я планирую проснусть завтра утром и сделать все что хотела,neutral,1220449358849761281
@PURPLEWHALEARMY Милота🥺,neutral,1284203383637803008
@Euphorialife7 дыыы🤗😋,positive,1309562133047377924
@nvrwhr там все нормально они такая дисфункциональная НО СЕМЬЯ а в сериале..... трагично,negative,1218555764840812544
@yourfinalsin @acid_beer О нет они нашли меня *скрывается в лесу*,neutral,1244648739702222850
@nastya__twt_ НАСТЯЯЯ ВАУ,positive,1248623530616348681
Когда ты ебаная нищенка и смотришь игрофильмы на ютубчике https://t.co/8v6iqK2fWd,negative,1244340034758676482
Только что опубликовано фото https://t.co/HYxhVc66ig,neutral,1318275862534541313
@Dr_Mozgoprav Это какой канал?,neutral,1271733847877734400
@Ren34646816 @pimin_ugh ужас,negative,1276521268402159617
они сказали мне закрыть рот и не ныть я поняла,negative,1317069144492285960
"@serge7volovi у меня в шаговой доступности ТРАМВАЙНОРЕМОНТНЫЙ ЗАВОД, а вот химчистка далековато)",neutral,1317884890466177025
"@death_is_invtbl @KevinRothrock Можно примерно вычислить период полураспада ""либерального"" СМИ",neutral,1256259042965676045
@lil_mirai Даже лучше,positive,1249327930435604481
"@bbcrussian А на каком рейсе это должно было произойти, там же на колбе должно быть подписано.",neutral,1303764778616320004
"@mari_kbd04 Я некоторые из этих комментариев видел вместе с кодом, к которым они относятся, и они отлично к нему подходят.",positive,1261922838136700928
"@kukutz @aalien Заинтригован, попробую!",neutral,1314459255576186883
Нарооооод! Есть кто разбирается в матеше?,neutral,1227144013305851905
@downalaska Да 😂 норм петушара,negative,1285152680457973760
"@Hnx5popxbHm9cca я, которая вспомнила, что краш постоянно так делает.......... oh my",neutral,1297156023535501312
На чей концерт ты хочешь попасть? (из всех сущевствующих и уже не существующих певцов) — чемодана https://t.co/OqFY0ZMhiE,neutral,1248808751106273280
@u_gashii да я тебе уже и так проспойлерила все что только можно так что сильно жопу не готовь,neutral,1269365370554630150
@astrasmorg может панельку из манги редравнуть....,neutral,1330058484533096448
"Наше солнышко 😭☀️

( Вспоминаем эту смешную сцену во время съёмок 😂 ) https://t.co/NcWux6X650",positive,1261995907098214400
"Продолжаем рубрику ""истина из уст окружения""
""-коронавирус - не повод писать бывшим""",neutral,1244396087420563456
Сергей Лавыгин женился на своей возлюбленной Марии Луговой ... Подробнее на сайте: https://t.co/H7AMi1vJkN,neutral,1221623680096198656
Пять месторождений «Укргаздобычи» истощены более чем на 80% https://t.co/8jXxhHWPtU https://t.co/2iXUIBnS1k,negative,1223712888080044032
А что вы везёте на ужин? https://t.co/ktxbGBIvOT,neutral,1286305958856200193
@nowbabyletsride @_mbalooks_ @seallllllllll ок. хуюша.,negative,1249733058233843717
@mayoonniz ты на работе тогда была,neutral,1342045738256257024
Я лежу и у меня просто в голове ЛАЛАЛА из make room! нонстопом,positive,1245499592025784321
@bookazoid_ @zhlobyara @kh_drift @panibratchik Я думаю эти весы до сих пор в работе на рынках в ЛНР https://t.co/tPnzsBQwso,neutral,1269198416288067584
"Агапэ - любовь не требующая ничего взамен,тип безкорыстной любви самоотдачи https://t.co/QDMM9jf8aR",positive,1318144203302539264
"@platonpetux нет ну так-то фнаф жив

неиронично люблю эту серию",positive,1329833250408329220
"Часы проходят и заносятся нам в счет.
Марциал",neutral,1214133856909103104
"Тред о том, как унизить человека и заставить его страдать",negative,1335213904893505536
"Я кончено люблю числа. В совпадения. 

Но чтобы настолько картина поменяла всю действительность - это конечного мощно",positive,1324449383069483008
"Какой-то маньяк постоянно пишет мне сообщения и, похоже, хочет довести меня до самоубийства😖 https://t.co/rJRPAtUPal",negative,1310265874356613121
@ache_rar А ПОЗДНО УЖЕ ПОХОДУ,negative,1272927827801890816
"@borrdellerro Не, как то так.🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃🥃",neutral,1311765019240038404
"Половина моей ленты пересматривает наруто 
И мне пересмотреть что ли 🤔🤔",neutral,1292009729988997122
@azat166 Особенно их schawarma просто 🔥🔥🔥,positive,1333069256607535105
@batmanovd_ru У них же вполне официальный ребрендинг и реннйминг был при выходе на европейскую часть России,neutral,1331958290335592448
"Продолжаю потихонечку вникать в варгову ролевую систему, мне прямо очень. https://t.co/DOAscksbo2",positive,1324459269056532481
@PlayAdoptMe Вау круто,positive,1331960135812575234
"@dimsmirnov175 Я считаю , что надо как в Швеции !",neutral,1254665740105453569
"@grey_pank Ну, мне угрожали...",negative,1332569694021193728
@rshnkvch2 Ну я иду полюбасу главное чтоб пропустили ....,neutral,1222954956375887874
"Ну и ладно, ну и похуй",negative,1257787027917090823
Чемпионат четырех континентов 2020 по фигурному катанию https://t.co/raIKOAGyD1,neutral,1223290253252808704
@antonsemakin А ты думал что?,neutral,1323983517534064643
сделала этот очень модный кофе в общем-то прикол,positive,1250110340072865792
"@WBecouse Я кстати громче могла, но это уже стрёмно было",neutral,1267206637787516931
"@smallmingi Заболел, не будет на фс сегодня",negative,1218842822973034497
@moonwrackspurt аааа блин боже я ужасна проститеее😭,negative,1314505116117012480
что ни год то проебы мои то подарки приходят слишком поздно то я забываю про друга 😃😃,negative,1337409153296371726
сходили погулять щас сижу и чет совсем без сил,negative,1262788173387771909
@vvoonmi ммм обалденно,positive,1316712121107963904
@chansbaby_girl плиз они даже не знают о чем поют тк это англ версия 😭,neutral,1315968248739893248
@RT_russian Это очень страшно))) что это за страна? Сша)),negative,1304430867666931712
